"20130706"	77
"20130707"	77
"20130708"	89
"20130709"	78
"20130710"	55
"20130711"	45
"20130712"	50
"20130713"	78
"20130714"	89
"20130715"	88
"20130716"	94
"20130717"	100
"20130718"	95
"20130719"	73
"20130720"	67
"20130721"	73
"20130722"	61
"20130723"	78
"20130724"	83
"20130725"	22
"20130726"	100
"20130727"	67
"20130728"	45
"20130729"	88
"20130730"	89
"20130731"	89
"20130801"	55
"20130802"	89
"20130803"	56
"20130804"	78
"20130805"	89
"20130806"	100
"20130807"	56
"20130808"	61
"20130809"	61
"20130810"	72
"20130811"	89
"20130812"	67
"20130813"	50
"20130814"	72
"20130815"	106
"20130816"	100
"20130817"	111
"20130818"	44
"20130819"	72
"20131005"	66
"20131006"	28
"20131007"	88
"20131008"	72
"20131009"	50
"20131010"	61
"20131011"	44
"20131012"	66
"20131013"	50
"20131014"	78
"20131015"	105
"20131016"	61
"20131017"	67
"20131018"	72
"20131019"	67
"20131020"	72
"20131021"	89
"20131022"	88
"20131023"	56
"20131024"	72
"20131025"	73
"20131026"	78
"20131027"	66
"20131028"	100
"20131029"	66
"20131030"	73
"20131031"	72
"20131101"	61
"20131102"	72
"20131103"	100
"20131104"	61
"20131105"	78
"20131106"	67
"20131107"	111
"20131108"	56
"20131109"	67
"20131110"	94
"20131111"	56
"20131112"	116
"20131113"	55
"20131114"	105
"20131115"	72
"20131116"	84
"20131117"	50
"20131118"	77
"20131119"	84
"20130521"	100
"20130522"	106
"20130523"	89
"20130524"	111
"20130525"	50
"20130526"	100
"20130527"	122
"20130528"	67
"20130529"	134
"20130530"	100
"20130531"	83
"20130601"	94
"20130602"	105
"20130603"	67
"20130604"	100
"20130605"	89
"20130606"	61
"20130607"	22
"20130608"	111
"20130609"	95
"20130610"	44
"20130611"	89
"20130612"	61
"20130613"	78
"20130614"	105
"20130615"	106
"20130616"	84
"20130617"	83
"20130618"	111
"20130619"	100
"20130620"	100
"20130621"	100
"20130622"	106
"20130623"	100
"20130624"	100
"20130625"	100
"20130626"	61
"20130627"	72
"20130628"	66
"20130629"	66
"20130630"	72
"20130701"	28
"20130702"	56
"20130703"	55
"20130704"	67
"20130705"	78
"20130820"	111
"20130821"	100
"20130822"	39
"20130823"	61
"20130824"	84
"20130825"	105
"20130826"	89
"20130827"	89
"20130828"	83
"20130829"	50
"20130830"	83
"20130831"	72
"20130901"	50
"20130902"	45
"20130903"	78
"20130904"	95
"20130905"	89
"20130906"	83
"20130907"	117
"20130908"	105
"20130909"	89
"20130910"	106
"20130911"	106
"20130912"	95
"20130913"	100
"20130914"	72
"20130915"	122
"20130916"	95
"20130917"	83
"20130918"	116
"20130919"	128
"20130920"	105
"20130921"	89
"20130922"	84
"20130923"	89
"20130924"	145
"20130925"	117
"20130926"	73
"20130927"	67
"20130928"	95
"20130929"	83
"20130930"	106
"20131001"	128
"20131002"	105
"20131003"	84
"20131004"	111
"20130101"	77
"20130102"	62
"20130103"	44
"20130104"	39
"20130105"	56
"20130106"	67
"20130107"	44
"20130108"	72
"20130109"	55
"20130110"	39
"20130111"	50
"20130112"	27
"20130113"	39
"20130114"	100
"20130115"	16
"20130116"	28
"20130117"	44
"20130118"	56
"20130119"	117
"20130120"	128
"20130121"	33
"20130122"	78
"20130123"	50
"20130124"	55
"20130125"	62
